Cuota_Inicial__c,Presupuesto_inmueble_a_comprar__c,ingresos_totales__c,Ingresos_familiares__c,Calidad_de_lead__c,picklist_ciudad__c
7000000.0,300000000.0,5000000.0,5000000.0,Baja,Bogotá
2000000.0,200000000.0,2800000.0,2800000.0,Baja,Bogotá
4000000.0,,800000.0,800000.0,Baja,Bogotá
700.0,18000000.0,1800000.0,1800000.0,Baja,Bogotá
0.0,170000000.0,3000000.0,3000000.0,Baja,Bogotá
5000000.0,180000000.0,3000000.0,3000000.0,Baja,Bogotá
20000000.0,210000000.0,3000000.0,3000000.0,Baja,Bogotá
20000000.0,120000000.0,5000000.0,5000000.0,Alta,Bogotá
25000000.0,220000000.0,5000000.0,5000000.0,Media,Bogotá
0.0,500000000.0,18000000.0,18000000.0,Baja,Bogotá
24000000.0,150000000.0,4700000.0,4700000.0,Alta,Bogotá
20000000.0,,6000000.0,6000000.0,Baja,Bogotá
20000000.0,200000000.0,6000000.0,6000000.0,Alta,Bogotá
0.0,0.0,1940606.0,1940606.0,,Bogotá
0.0,250000000.0,1450000.0,1450000.0,Baja,Bogotá
40000000.0,300000000.0,7000000.0,7000000.0,Media,Bogotá
5000000.0,150000000.0,2500000.0,2500000.0,Baja,Bucaramanga
10000000.0,400000000.0,5500000.0,5500000.0,Baja,Bogotá
3000000.0,200000000.0,1600000.0,1600000.0,Baja,Bogotá
30000000.0,200000000.0,10000000.0,10000000.0,Alta,Bogotá
25000000.0,160000000.0,2000000.0,2000000.0,Baja,Bogotá
45000000.0,250000000.0,4000000.0,4000000.0,Alta,Bogotá
5000000.0,100000000.0,1500000.0,1500000.0,Baja,Medellín
12000000.0,80000000.0,2400000.0,2400000.0,Baja,Medellín
10000000.0,400000000.0,9000000.0,9000000.0,Baja,Bogotá
5000000.0,120000000.0,2800000.0,2800000.0,Baja,Cúcuta
40.0,500.0,18.0,18.0,Baja,Bogotá
40000000.0,500000000.0,18000000.0,18000000.0,Baja,Bogotá
0.0,90000000.0,1160000.0,1160000.0,Baja,Bogotá
30000000.0,350000000.0,5100000.0,5100000.0,Baja,Bogotá
10000000.0,250000000.0,1700000.0,1700000.0,Baja,Bogotá
20000000.0,,2700000.0,2700000.0,Baja,Bogotá
300.0,,1300000.0,1300000.0,Baja,Bogotá
5000000.0,185000000.0,3900000.0,3900000.0,Baja,Bogotá
8000000.0,198000000.0,1600000.0,1600000.0,Baja,Bogotá
30000000.0,250000000.0,2000000.0,2000000.0,Baja,Ibagué
10000000.0,200000000.0,2000000.0,2000000.0,Baja,Bogotá
20000000.0,100000000.0,2000000.0,2000000.0,Baja,Bucaramanga
10000000.0,10000000.0,3000000.0,3000000.0,,Bogotá
17000000.0,350000000.0,6000000.0,6000000.0,Baja,Bogotá
30000000.0,175000000.0,4500000.0,4500000.0,Alta,Bogotá
22000000.0,130000000.0,6000000.0,6000000.0,Baja,
30000000.0,120000000.0,1800000.0,1800000.0,Baja,Barranquilla
20000000.0,25000000.0,1800000.0,1800000.0,Baja,Bogotá
40000000.0,230000000.0,3200000.0,3200000.0,Alta,Bogotá
0.0,120000000.0,2500000.0,2500000.0,Baja,Cali
20000000.0,500000.0,8219000.0,8219000.0,Baja,Bogotá
2000000.0,250000000.0,6000000.0,6000000.0,Baja,Bogotá
10000000.0,150000000.0,1100000.0,1100000.0,Baja,Bogotá
4000000.0,400000000.0,7000000.0,7000000.0,Baja,Bogotá
15000000.0,180000000.0,4000000.0,4000000.0,Baja,Bogotá
20000000.0,100000000.0,5000000.0,5000000.0,Alta,Bogotá
150000000.0,250000000.0,7000000.0,7000000.0,Alta,Bogotá
10000000.0,250000000.0,4600000.0,4600000.0,Baja,Bogotá
125000000.0,350000000.0,8000000.0,8000000.0,Alta,Bogotá
20000000.0,150000000.0,8000000.0,8000000.0,Alta,Bogotá
90000000.0,240000000.0,6000000.0,6000000.0,Alta,Bogotá
0.0,,2000000.0,2000000.0,,Bogotá
40000000.0,350000000.0,7000000.0,7000000.0,Media,Bogotá
120000000.0,300000000.0,8000000.0,8000000.0,Alta,Bogotá
10000000.0,120000000.0,3000000.0,3000000.0,Baja,Bogotá
15000000.0,400000000.0,10000000.0,10000000.0,Baja,Bogotá
35000000.0,350000000.0,15015000.0,15015000.0,Alta,Bogotá
0.0,,4000000.0,4000000.0,,Bogotá
26000000.0,160000000.0,9000000.0,9000000.0,Alta,Bogotá
25000000.0,170000000.0,1800000.0,1800000.0,Baja,Bogotá
20000000.0,,3200000.0,3200000.0,Baja,Medellín
15000000.0,370000000.0,5000000.0,5000000.0,Baja,Bogotá
40000000.0,320000000.0,5000000.0,5000000.0,Media,Bogotá
30000000.0,190000000.0,5900000.0,5900000.0,Baja,
15000000.0,,1800000.0,1800000.0,Baja,Bogotá
50000000.0,150000000.0,7000000.0,7000000.0,Alta,Bogotá
0.0,100000000.0,1700000.0,1700000.0,Baja,Bogotá
600.0,120000000.0,2000000.0,2000000.0,Baja,Bogotá
10000000.0,170000000.0,5000000.0,5000000.0,Baja,Bogotá
1000000.0,200000000.0,1300000.0,1300000.0,Baja,Bogotá
8000000.0,250000000.0,6600000.0,6600000.0,Baja,Bogotá
20000000.0,110000000.0,5000000.0,5000000.0,Alta,Bogotá
7000000.0,50000000.0,2000000.0,2000000.0,Baja,Medellín
1000000.0,140000000.0,1500000.0,1500000.0,Baja,Bogotá
10000000.0,,3300000.0,3300000.0,Baja,Bogotá
50000000.0,400000000.0,8700000.0,8700000.0,Media,Bogotá
20000000.0,250000000.0,7000000.0,7000000.0,Baja,Cali
50000000.0,350000000.0,4000000.0,4000000.0,Baja,Bogotá
120000000.0,400000000.0,8000000.0,8000000.0,Alta,Bogotá
40000000.0,200000000.0,8000000.0,8000000.0,Alta,Bogotá
2000000.0,130000000.0,1500000.0,1500000.0,Baja,Villavicencio
2000000.0,250000000.0,2000000.0,2000000.0,Baja,Cali
50000000.0,250000000.0,5500000.0,5500000.0,Baja,Medellín
30000000.0,350000000.0,5000000.0,5000000.0,Baja,
60000000.0,380000000.0,5000000.0,5000000.0,Media,Bogotá
15000000.0,160000000.0,4000000.0,4000000.0,Baja,Bogotá
5000000.0,90000000.0,1500000.0,1500000.0,Baja,Bogotá
20000000.0,180000000.0,5000000.0,5000000.0,Alta,Bogotá
5000000.0,260000000.0,4000000.0,4000000.0,Baja,Bogotá
100000000.0,1000000000.0,17000000.0,17000000.0,Baja,Bogotá
30000000.0,400000000.0,7000000.0,7000000.0,Baja,Bogotá
24000000.0,160000000.0,3700000.0,3700000.0,Baja,Barranquilla
30000000.0,350000000.0,22000000.0,22000000.0,Baja,Bogotá
8000000.0,120000000.0,1600000.0,1600000.0,Baja,Bogotá
15000000.0,200000000.0,2800000.0,2800000.0,Baja,Bogotá
5000000.0,150000000.0,4000000.0,4000000.0,Baja,Cúcuta
40000000.0,210000000.0,6000000.0,6000000.0,Alta,Bogotá
4000000.0,250000000.0,2300000.0,2300000.0,Baja,Bogotá
50000000.0,250000000.0,6000000.0,6000000.0,Alta,Bogotá
5000000.0,110000000.0,2000000.0,2000000.0,Baja,Bogotá
10000000.0,250000000.0,8000000.0,8000000.0,Baja,Bogotá
61750000.0,,5950000.0,5950000.0,Baja,
64650000.0,215500000.0,6500000.0,6500000.0,Baja,
20000000.0,190000000.0,4000000.0,4000000.0,Media,Bogotá
40000000.0,250000000.0,6000000.0,6000000.0,Alta,Bogotá
25000000.0,150000000.0,5000000.0,5000000.0,Baja,
5000000.0,325000000.0,4000000.0,4000000.0,Baja,Bogotá
20000000.0,350000000.0,3000000.0,3000000.0,Baja,Medellín
30000000.0,400000000.0,12000000.0,12000000.0,Baja,Medellín
4000000.0,145000000.0,1300000.0,1300000.0,Baja,Bogotá
50000000.0,500000000.0,15000000.0,15000000.0,Alta,Bogotá
5000000.0,160000000.0,5000000.0,5000000.0,Baja,Bogotá
20000000.0,650000000.0,7000000.0,7000000.0,Baja,Medellín
0.0,160000000.0,2200000.0,2200000.0,Baja,Bogotá
2000000.0,175000000.0,1800000.0,1800000.0,Baja,Bogotá
50000000.0,300000000.0,20000000.0,20000000.0,Baja,
100000000.0,930000000.0,22000000.0,22000000.0,Baja,Medellín
5000000.0,,2000000.0,2000000.0,Baja,Bogotá
4000000.0,250000000.0,4200000.0,4200000.0,Baja,Bogotá
6000000.0,120000000.0,2800000.0,2800000.0,Baja,Cali
26000000.0,145000000.0,1300000.0,1300000.0,Baja,Bogotá
10000000.0,100000000.0,1300000.0,1300000.0,Baja,Medellín
20000000.0,180000000.0,6500000.0,6500000.0,Baja,Barranquilla
5000000.0,5000000.0,2000000.0,2000000.0,,Pereira
5000000.0,2000000.0,2000000.0,2000000.0,Baja,Pereira
10000000.0,130000000.0,4000000.0,4000000.0,Baja,Bogotá
5000000.0,145000000.0,4000000.0,4000000.0,Baja,Bogotá
25000000.0,25000000.0,4800000.0,4800000.0,,Bogotá
40000000.0,240000000.0,3150000.0,3150000.0,Alta,Bogotá
15000000.0,120000000.0,1470000.0,1470000.0,Baja,Bogotá
25000000.0,400000000.0,8000000.0,8000000.0,Baja,Bogotá
70000000.0,350000000.0,8900000.0,8900000.0,Baja,
0.0,350000000.0,6000000.0,6000000.0,Baja,Bogotá
3000000.0,150.0,2000000.0,2000000.0,Baja,Bogotá
